game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Murray State
game_51|Indiana
game_52|UNLV
game_53|California/South Florida
game_54|Belmont
game_55|Harvard
game_56|Cincinnati
game_57|Murray State
game_58|Indiana
game_59|Belmont
game_60|Cincinnati
game_61|Murray State
game_62|Belmont
game_63|Belmont
name|Juliette the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
