game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|Wichita State
game_52|Xavier
game_53|North Carolina
game_54|Belmont
game_55|Wisconsin
game_56|Ohio State
game_57|Memphis
game_58|Xavier
game_59|North Carolina
game_60|Ohio State
game_61|Xavier
game_62|Ohio State
game_63|Xavier
name|Aspen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
