game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|VCU
game_52|Baylor
game_53|Michigan
game_54|NC State
game_55|Kansas State
game_56|St Bonaventure
game_57|Norfolk State
game_58|Baylor
game_59|NC State
game_60|St Bonaventure
game_61|Baylor
game_62|St Bonaventure
game_63|St Bonaventure
name|Myah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
