game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Long Beach State
game_50|Norfolk State
game_51|Kentucky
game_52|Notre Dame
game_53|Ohio
game_54|Kansas
game_55|Harvard
game_56|Cincinnati
game_57|Norfolk State
game_58|Notre Dame
game_59|Kansas
game_60|Harvard
game_61|Norfolk State
game_62|Harvard
game_63|Harvard
name|Bonnie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
