game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Michigan
game_54|Belmont
game_55|Southern Miss
game_56|St Bonaventure
game_57|Missouri
game_58|Xavier
game_59|Michigan
game_60|St Bonaventure
game_61|Missouri
game_62|Michigan
game_63|Michigan
name|Kasey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
