game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Saint Louis
game_50|BYU/Iona
game_51|Wichita State
game_52|UNLV
game_53|North Carolina
game_54|Saint Marys
game_55|Syracuse
game_56|St Bonaventure
game_57|Saint Louis
game_58|Wichita State
game_59|Saint Marys
game_60|St Bonaventure
game_61|Wichita State
game_62|St Bonaventure
game_63|Wichita State
name|Trace the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
