game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Murray State
game_51|Connecticut
game_52|Duke
game_53|Lamar/Vermont
game_54|Belmont
game_55|Southern Miss
game_56|Gonzaga
game_57|Murray State
game_58|Duke
game_59|Belmont
game_60|Gonzaga
game_61|Duke
game_62|Gonzaga
game_63|Gonzaga
name|Alexandrea the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
