game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|Memphis
game_50|Virginia
game_51|Iowa State
game_52|Duke
game_53|North Carolina
game_54|Purdue
game_55|Wisconsin
game_56|Texas
game_57|Virginia
game_58|Duke
game_59|Purdue
game_60|Texas
game_61|Virginia
game_62|Purdue
game_63|Purdue
name|Emilee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
