game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|Long Beach State
game_50|Missouri
game_51|VCU
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|Kansas
game_55|Kansas State
game_56|Cincinnati
game_57|Long Beach State
game_58|Notre Dame
game_59|Kansas
game_60|Kansas State
game_61|Long Beach State
game_62|Kansas
game_63|Long Beach State
name|Jaiden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
