game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Michigan State
game_50|Colorado State
game_51|Kentucky
game_52|Duke
game_53|Lamar/Vermont
game_54|NC State
game_55|Syracuse
game_56|Florida State
game_57|Michigan State
game_58|Kentucky
game_59|NC State
game_60|Syracuse
game_61|Kentucky
game_62|Syracuse
game_63|Syracuse
name|Russell the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
