game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Michigan State
game_50|Marquette
game_51|Connecticut
game_52|Baylor
game_53|Michigan
game_54|Georgetown
game_55|Syracuse
game_56|St Bonaventure
game_57|Marquette
game_58|Connecticut
game_59|Georgetown
game_60|St Bonaventure
game_61|Connecticut
game_62|St Bonaventure
game_63|St Bonaventure
name|Sage the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
