game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Marquette
game_51|Iowa State
game_52|Colorado
game_53|North Carolina
game_54|San Diego State
game_55|Vanderbilt
game_56|Cincinnati
game_57|LIU Brooklyn
game_58|Iowa State
game_59|North Carolina
game_60|Cincinnati
game_61|LIU Brooklyn
game_62|Cincinnati
game_63|Cincinnati
name|Victoria the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
