game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|Iowa State
game_52|Colorado
game_53|Temple
game_54|Detroit
game_55|Vanderbilt
game_56|Ohio State
game_57|New Mexico
game_58|Colorado
game_59|Temple
game_60|Vanderbilt
game_61|New Mexico
game_62|Vanderbilt
game_63|Vanderbilt
name|Tiffany the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
