game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Virginia
game_51|Connecticut
game_52|Notre Dame
game_53|North Carolina
game_54|NC State
game_55|Montana
game_56|Cincinnati
game_57|Virginia
game_58|Connecticut
game_59|North Carolina
game_60|Montana
game_61|Connecticut
game_62|Montana
game_63|Connecticut
name|Elliott the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
