game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Valparaiso
game_36|Creighton
game_37|Pittsburgh
game_38|Wisconsin
game_39|Arizona
game_40|Notre Dame
game_41|Western Kentucky
game_42|Michigan
game_43|Florida
game_44|Oklahoma
game_45|Temple
game_46|Syracuse
game_47|Davidson
game_48|Miami
game_49|Louisville
game_50|Creighton
game_51|Pittsburgh
game_52|Notre Dame
game_53|Michigan
game_54|Oklahoma
game_55|Syracuse
game_56|Davidson
game_57|Creighton
game_58|Notre Dame
game_59|Oklahoma
game_60|Davidson
game_61|Notre Dame
game_62|Oklahoma
game_63|Oklahoma
name|Arlene the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
