game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|New Mexico
game_50|Marquette
game_51|Iowa State
game_52|Duke
game_53|California/South Florida
game_54|Purdue
game_55|Southern Miss
game_56|Florida State
game_57|Marquette
game_58|Iowa State
game_59|California/South Florida
game_60|Florida State
game_61|Iowa State
game_62|California/South Florida
game_63|California/South Florida
name|Zaid the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
