game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|Colorado State
game_51|VCU
game_52|UNLV
game_53|Alabama
game_54|Detroit
game_55|Harvard
game_56|St Bonaventure
game_57|Colorado State
game_58|VCU
game_59|Alabama
game_60|St Bonaventure
game_61|VCU
game_62|St Bonaventure
game_63|VCU
name|Izabella the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
