game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|Connecticut
game_52|Colorado
game_53|Michigan
game_54|Georgetown
game_55|Southern Miss
game_56|Ohio State
game_57|Memphis
game_58|Connecticut
game_59|Georgetown
game_60|Southern Miss
game_61|Memphis
game_62|Southern Miss
game_63|Southern Miss
name|Charlotte the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
