game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Ohio
game_54|Detroit
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Virginia
game_58|Xavier
game_59|Ohio
game_60|Southern Miss
game_61|Virginia
game_62|Ohio
game_63|Ohio
name|Jesse the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
