game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Michigan State
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Temple
game_54|San Diego State
game_55|Harvard
game_56|Texas
game_57|Colorado State
game_58|Duke
game_59|San Diego State
game_60|Harvard
game_61|Duke
game_62|Harvard
game_63|Duke
name|Elvin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
