game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Long Beach State
game_50|Colorado State
game_51|Kentucky
game_52|Baylor
game_53|Temple
game_54|Purdue
game_55|Vanderbilt
game_56|Texas
game_57|Colorado State
game_58|Kentucky
game_59|Temple
game_60|Texas
game_61|Colorado State
game_62|Texas
game_63|Texas
name|Damarion the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
