game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Michigan State
game_50|Marquette
game_51|Wichita State
game_52|Baylor
game_53|California/South Florida
game_54|San Diego State
game_55|Harvard
game_56|Loyola Maryland
game_57|Michigan State
game_58|Wichita State
game_59|San Diego State
game_60|Harvard
game_61|Michigan State
game_62|San Diego State
game_63|San Diego State
name|Rodney the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
