game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Michigan State
game_50|Missouri
game_51|VCU
game_52|Notre Dame
game_53|Temple
game_54|Georgetown
game_55|Kansas State
game_56|West Virginia
game_57|Michigan State
game_58|VCU
game_59|Georgetown
game_60|West Virginia
game_61|VCU
game_62|West Virginia
game_63|VCU
name|Giovanna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
