game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Davidson
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Alabama
game_54|Georgetown
game_55|UNC Asheville
game_56|Cincinnati
game_57|Marquette
game_58|Miss Vall St/Western Ky
game_59|Alabama
game_60|Cincinnati
game_61|Miss Vall St/Western Ky
game_62|Cincinnati
game_63|Cincinnati
name|Keanu the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
