game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|California/South Florida
game_54|NC State
game_55|Kansas State
game_56|Cincinnati
game_57|Memphis
game_58|Miss Vall St/Western Ky
game_59|California/South Florida
game_60|Kansas State
game_61|Miss Vall St/Western Ky
game_62|California/South Florida
game_63|Miss Vall St/Western Ky
name|Omar the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
