game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|New Mexico
game_50|BYU/Iona
game_51|Kentucky
game_52|Duke
game_53|Creighton
game_54|Saint Marys
game_55|Vanderbilt
game_56|Ohio State
game_57|New Mexico
game_58|Kentucky
game_59|Saint Marys
game_60|Vanderbilt
game_61|Kentucky
game_62|Saint Marys
game_63|Kentucky
name|Amir the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
