game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|BYU/Iona
game_51|Iowa State
game_52|Xavier
game_53|Ohio
game_54|Purdue
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Iowa State
game_59|Ohio
game_60|UNC Asheville
game_61|Iowa State
game_62|UNC Asheville
game_63|UNC Asheville
name|Quinton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
