game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|New Mexico
game_50|Marquette
game_51|New Mexico State
game_52|Colorado
game_53|Ohio
game_54|Saint Marys
game_55|Harvard
game_56|Gonzaga
game_57|Marquette
game_58|Colorado
game_59|Ohio
game_60|Harvard
game_61|Marquette
game_62|Harvard
game_63|Marquette
name|Niko the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
