game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Long Beach State
game_50|Virginia
game_51|Wichita State
game_52|Lehigh
game_53|Temple
game_54|Purdue
game_55|Harvard
game_56|Florida State
game_57|Virginia
game_58|Lehigh
game_59|Purdue
game_60|Harvard
game_61|Virginia
game_62|Purdue
game_63|Virginia
name|Fatima the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
