game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Memphis
game_50|Missouri
game_51|Iowa State
game_52|Colorado
game_53|Alabama
game_54|Georgetown
game_55|Syracuse
game_56|Texas
game_57|Missouri
game_58|Colorado
game_59|Alabama
game_60|Texas
game_61|Colorado
game_62|Texas
game_63|Colorado
name|Iliana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
