game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Pittsburgh
game_38|Ole Miss
game_39|Harvard
game_40|Ohio State
game_41|Villanova
game_42|Akron
game_43|Northwestern State
game_44|Georgetown
game_45|NC State
game_46|Syracuse
game_47|Butler
game_48|Miami
game_49|Louisville
game_50|Middle Tenn/St Marys
game_51|Ole Miss
game_52|Ohio State
game_53|Akron
game_54|Georgetown
game_55|Syracuse
game_56|Miami
game_57|Louisville
game_58|Ohio State
game_59|Georgetown
game_60|Miami
game_61|Louisville
game_62|Miami
game_63|Miami
name|Alma the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
