game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Michigan State
game_50|Murray State
game_51|Kentucky
game_52|Lehigh
game_53|Temple
game_54|Belmont
game_55|Harvard
game_56|Cincinnati
game_57|Michigan State
game_58|Lehigh
game_59|Temple
game_60|Harvard
game_61|Michigan State
game_62|Temple
game_63|Temple
name|Presley the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
