game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Long Beach State
game_50|Murray State
game_51|Connecticut
game_52|Duke
game_53|North Carolina
game_54|Belmont
game_55|UNC Asheville
game_56|West Virginia
game_57|Murray State
game_58|Duke
game_59|North Carolina
game_60|UNC Asheville
game_61|Murray State
game_62|North Carolina
game_63|North Carolina
name|Erik the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
