game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Louisville
game_50|Florida
game_51|Iowa State
game_52|Baylor
game_53|Temple
game_54|Purdue
game_55|UNC Asheville
game_56|Ohio State
game_57|Florida
game_58|Iowa State
game_59|Temple
game_60|UNC Asheville
game_61|Iowa State
game_62|Temple
game_63|Temple
name|Alana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
