game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|Memphis
game_50|Marquette
game_51|Connecticut
game_52|Xavier
game_53|Alabama
game_54|Saint Marys
game_55|Kansas State
game_56|Gonzaga
game_57|Marquette
game_58|Connecticut
game_59|Alabama
game_60|Kansas State
game_61|Marquette
game_62|Alabama
game_63|Alabama
name|Kobe the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
