game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Gonzaga
game_49|Davidson
game_50|BYU/Iona
game_51|VCU
game_52|South Dakota State
game_53|Temple
game_54|Belmont
game_55|Harvard
game_56|Gonzaga
game_57|BYU/Iona
game_58|VCU
game_59|Temple
game_60|Harvard
game_61|BYU/Iona
game_62|Temple
game_63|BYU/Iona
name|Benjamin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
