game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|Ohio State
game_49|Saint Louis
game_50|Missouri
game_51|Iowa State
game_52|Baylor
game_53|Ohio
game_54|Saint Marys
game_55|Wisconsin
game_56|St Bonaventure
game_57|Missouri
game_58|Baylor
game_59|Saint Marys
game_60|St Bonaventure
game_61|Baylor
game_62|St Bonaventure
game_63|St Bonaventure
name|Kendra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
