game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Davidson
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Notre Dame
game_53|Alabama
game_54|NC State
game_55|Montana
game_56|Texas
game_57|Davidson
game_58|Miss Vall St/Western Ky
game_59|NC State
game_60|Montana
game_61|Miss Vall St/Western Ky
game_62|NC State
game_63|NC State
name|Cortez the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
