game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Colorado State
game_51|New Mexico State
game_52|Notre Dame
game_53|Temple
game_54|Kansas
game_55|Montana
game_56|West Virginia
game_57|Colorado State
game_58|Notre Dame
game_59|Kansas
game_60|Montana
game_61|Notre Dame
game_62|Montana
game_63|Montana
name|Caroline the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
