game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Louisville
game_50|BYU/Iona
game_51|Kentucky
game_52|Lehigh
game_53|Temple
game_54|Kansas
game_55|Harvard
game_56|St Bonaventure
game_57|Louisville
game_58|Kentucky
game_59|Kansas
game_60|Harvard
game_61|Kentucky
game_62|Harvard
game_63|Harvard
name|Roy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
