game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Saint Louis
game_50|Murray State
game_51|Kentucky
game_52|Colorado
game_53|Lamar/Vermont
game_54|Detroit
game_55|Syracuse
game_56|Florida State
game_57|Saint Louis
game_58|Colorado
game_59|Detroit
game_60|Florida State
game_61|Saint Louis
game_62|Detroit
game_63|Detroit
name|Brittany the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
