game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Davidson
game_50|Florida
game_51|Indiana
game_52|Colorado
game_53|Creighton
game_54|Georgetown
game_55|Syracuse
game_56|Texas
game_57|Davidson
game_58|Colorado
game_59|Georgetown
game_60|Texas
game_61|Davidson
game_62|Texas
game_63|Texas
name|Layne the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
