game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|Saint Louis
game_50|Virginia
game_51|Wichita State
game_52|Baylor
game_53|Ohio
game_54|Georgetown
game_55|Kansas State
game_56|Ohio State
game_57|Virginia
game_58|Baylor
game_59|Ohio
game_60|Ohio State
game_61|Virginia
game_62|Ohio State
game_63|Virginia
name|Daniela the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
