game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Missouri
game_51|Connecticut
game_52|Xavier
game_53|Lamar/Vermont
game_54|NC State
game_55|Vanderbilt
game_56|West Virginia
game_57|Missouri
game_58|Xavier
game_59|NC State
game_60|West Virginia
game_61|Xavier
game_62|NC State
game_63|Xavier
name|Priscilla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
