game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|Long Beach State
game_50|Marquette
game_51|Indiana
game_52|Duke
game_53|Michigan
game_54|San Diego State
game_55|Montana
game_56|Ohio State
game_57|Marquette
game_58|Indiana
game_59|San Diego State
game_60|Montana
game_61|Marquette
game_62|San Diego State
game_63|San Diego State
name|Reynaldo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
