game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|Iowa State
game_52|Lehigh
game_53|Creighton
game_54|San Diego State
game_55|Kansas State
game_56|Texas
game_57|BYU/Iona
game_58|Lehigh
game_59|Creighton
game_60|Texas
game_61|Lehigh
game_62|Creighton
game_63|Lehigh
name|Shreya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
