game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Norfolk State
game_51|VCU
game_52|UNLV
game_53|California/South Florida
game_54|San Diego State
game_55|Southern Miss
game_56|Gonzaga
game_57|Norfolk State
game_58|VCU
game_59|California/South Florida
game_60|Southern Miss
game_61|VCU
game_62|Southern Miss
game_63|VCU
name|Teresa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
