game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|Michigan State
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Notre Dame
game_53|Michigan
game_54|Kansas
game_55|UNC Asheville
game_56|West Virginia
game_57|Marquette
game_58|Miss Vall St/Western Ky
game_59|Michigan
game_60|West Virginia
game_61|Marquette
game_62|West Virginia
game_63|Marquette
name|Karson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
