game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|California/South Florida
game_54|Purdue
game_55|Montana
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Miss Vall St/Western Ky
game_59|California/South Florida
game_60|Montana
game_61|Saint Louis
game_62|Montana
game_63|Montana
name|Clare the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
