game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Valparaiso
game_36|Duke
game_37|Gonzaga
game_38|Kansas State
game_39|Belmont
game_40|Ohio State
game_41|Villanova
game_42|Michigan
game_43|Northwestern State
game_44|Florida GC
game_45|LIU/James Madison
game_46|Syracuse
game_47|Davidson
game_48|Miami
game_49|Louisville
game_50|Valparaiso
game_51|Kansas State
game_52|Belmont
game_53|Michigan
game_54|Florida GC
game_55|LIU/James Madison
game_56|Davidson
game_57|Louisville
game_58|Belmont
game_59|Florida GC
game_60|LIU/James Madison
game_61|Belmont
game_62|Florida GC
game_63|Belmont
name|Gustavo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
