game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Marquette
game_51|New Mexico State
game_52|Colorado
game_53|Lamar/Vermont
game_54|Kansas
game_55|Kansas State
game_56|St Bonaventure
game_57|Marquette
game_58|New Mexico State
game_59|Lamar/Vermont
game_60|St Bonaventure
game_61|Marquette
game_62|St Bonaventure
game_63|St Bonaventure
name|Asher the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
