game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Marquette
game_51|Indiana
game_52|Lehigh
game_53|Michigan
game_54|NC State
game_55|Wisconsin
game_56|Texas
game_57|Marquette
game_58|Lehigh
game_59|Michigan
game_60|Texas
game_61|Marquette
game_62|Michigan
game_63|Marquette
name|Anya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
