game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Memphis
game_50|Missouri
game_51|Kentucky
game_52|Duke
game_53|Temple
game_54|Saint Marys
game_55|Vanderbilt
game_56|Ohio State
game_57|Memphis
game_58|Kentucky
game_59|Temple
game_60|Ohio State
game_61|Kentucky
game_62|Ohio State
game_63|Kentucky
name|Ruben the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
