game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Virginia
game_51|Connecticut
game_52|Lehigh
game_53|Temple
game_54|Georgetown
game_55|Wisconsin
game_56|Florida State
game_57|Virginia
game_58|Connecticut
game_59|Georgetown
game_60|Wisconsin
game_61|Virginia
game_62|Wisconsin
game_63|Virginia
name|Bryan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
