game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Memphis
game_50|Florida
game_51|New Mexico State
game_52|Xavier
game_53|Temple
game_54|Kansas
game_55|Vanderbilt
game_56|Florida State
game_57|Memphis
game_58|Xavier
game_59|Kansas
game_60|Florida State
game_61|Memphis
game_62|Florida State
game_63|Florida State
name|Marcelo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
