game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|Davidson
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|North Carolina
game_54|Purdue
game_55|Wisconsin
game_56|Texas
game_57|BYU/Iona
game_58|South Dakota State
game_59|Purdue
game_60|Wisconsin
game_61|BYU/Iona
game_62|Purdue
game_63|BYU/Iona
name|Josue the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
