game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Murray State
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|North Carolina
game_54|NC State
game_55|Syracuse
game_56|Ohio State
game_57|Murray State
game_58|Duke
game_59|North Carolina
game_60|Ohio State
game_61|Murray State
game_62|North Carolina
game_63|Murray State
name|Anastasia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
