game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|New Mexico
game_50|BYU/Iona
game_51|Indiana
game_52|Colorado
game_53|Alabama
game_54|Georgetown
game_55|Vanderbilt
game_56|West Virginia
game_57|BYU/Iona
game_58|Colorado
game_59|Georgetown
game_60|West Virginia
game_61|Colorado
game_62|West Virginia
game_63|Colorado
name|Rafael the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
