game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Michigan State
game_50|Norfolk State
game_51|Connecticut
game_52|Xavier
game_53|Creighton
game_54|San Diego State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Norfolk State
game_58|Xavier
game_59|Creighton
game_60|Loyola Maryland
game_61|Norfolk State
game_62|Creighton
game_63|Norfolk State
name|Joy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
