game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Michigan
game_54|Detroit
game_55|Montana
game_56|Cincinnati
game_57|Long Beach State
game_58|Lehigh
game_59|Michigan
game_60|Montana
game_61|Lehigh
game_62|Montana
game_63|Montana
name|Zackary the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
