game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Michigan State
game_50|Norfolk State
game_51|New Mexico State
game_52|Xavier
game_53|Alabama
game_54|NC State
game_55|Vanderbilt
game_56|Cincinnati
game_57|Michigan State
game_58|Xavier
game_59|Alabama
game_60|Cincinnati
game_61|Xavier
game_62|Cincinnati
game_63|Xavier
name|Brendan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
