game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Long Beach State
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|North Carolina
game_54|Belmont
game_55|Southern Miss
game_56|Loyola Maryland
game_57|BYU/Iona
game_58|Duke
game_59|Belmont
game_60|Southern Miss
game_61|BYU/Iona
game_62|Belmont
game_63|Belmont
name|Carlee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
