game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|Murray State
game_51|Indiana
game_52|South Dakota State
game_53|California/South Florida
game_54|Purdue
game_55|Harvard
game_56|West Virginia
game_57|Memphis
game_58|South Dakota State
game_59|California/South Florida
game_60|Harvard
game_61|South Dakota State
game_62|California/South Florida
game_63|California/South Florida
name|Paloma the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
