game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|Indiana
game_52|Baylor
game_53|Creighton
game_54|Saint Marys
game_55|Syracuse
game_56|Texas
game_57|New Mexico
game_58|Indiana
game_59|Creighton
game_60|Texas
game_61|New Mexico
game_62|Creighton
game_63|Creighton
name|Michelle the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
